date,open,high,low,close,volume,sma_20,sma_50,rsi,sentiment_score
2020-05-29,141.60102593906592,147.21450400128668,140.52294152857033,146.73123168945312,37214719,129.70118103027343,128.13907287597655,88.71283414875403,0.0
2020-06-01,149.44503061084038,152.60493973300348,147.95801801863337,149.11045837402344,29606349,130.38892669677733,128.70859970092772,89.34576022690787,0.0
2020-06-02,150.1141848480796,150.1141848480796,146.24794744754178,146.65687561035156,23502975,131.25139541625975,129.45210739135743,82.07166216728068,0.0
2020-06-03,148.7015206984108,149.370676911219,145.4300837791506,146.24794006347656,19710133,132.09899520874023,130.1591831970215,81.05153793719577,0.0
2020-06-04,147.0286098110391,150.5602744535066,144.98396930137176,148.8130340576172,22843181,133.4466022491455,130.8945118713379,84.78456618161857,0.0
2020-06-05,150.03985066804145,150.1885507569466,147.69779775838066,148.7015380859375,15193091,134.89644203186035,131.46180862426758,84.28705279377799,0.0
2020-06-08,150.85770616112228,151.41533443672773,146.4710123273576,146.95428466796875,20304292,136.3611530303955,131.79118270874022,80.57614867250291,0.0
2020-06-09,147.40038578380407,153.31126391804344,146.9542737708342,147.5862579345703,41451482,137.85002784729005,132.4484436035156,78.5199682521001,0.0
2020-06-10,148.29260543226107,151.04357466713682,147.4375652193466,147.9951934814453,28247205,139.1139907836914,133.18228591918944,76.35739683654035,0.0
2020-06-11,148.70152302143302,149.63090731940528,143.94307353070195,144.4263458251953,20611505,140.18650131225587,133.87969589233398,57.40216634229813,0.0
2020-06-12,140.48575411068,145.1326752597488,139.6678860916011,144.16610717773438,23431727,141.30547904968262,134.43732635498046,61.25178923157856,0.0
2020-06-15,144.1661411246257,144.20332498558207,138.51549027469096,139.1846466064453,25404661,142.1437858581543,134.79421020507812,43.553057290606965,0.0
2020-06-16,141.8612381000609,141.972766092414,135.2440205186962,137.54888916015625,28700454,142.89658699035644,135.17785919189453,40.245521552711324,0.0
2020-06-17,136.80539632991278,137.54889668300436,134.35181570981982,134.72357177734375,24952658,143.28506927490236,135.31912551879884,37.86908576273027,0.0
2020-06-18,134.7235728473839,139.40767812786768,134.3518167769073,138.73851013183594,30000032,143.68842163085938,135.619501953125,35.72374305893588,0.0
2020-06-19,139.11027187914672,139.74225604655143,136.50800284352945,136.8425750732422,31707306,143.5062614440918,135.71095306396484,27.702675718849832,0.0
2020-06-22,138.66415730173165,139.40766939611524,136.17340474569784,137.54888916015625,32605144,143.45607376098633,135.76225524902344,32.323168308387196,0.0
2020-06-23,137.84632070157664,139.4076892530063,137.36303659319393,138.18089294433594,27569189,143.23859786987305,135.86932037353515,34.477830169290485,0.0
2020-06-24,139.33332811745115,144.7609339874022,138.4039437927737,142.64193725585938,56757828,143.22744445800782,135.96746368408202,38.93335478641867,0.0
2020-06-25,142.93933209694669,151.3037907080147,142.49323187919404,150.26287841796875,78484846,143.65310287475586,136.27230194091797,52.20584621248246,0.0
2020-06-26,153.16256535925922,155.6904902573048,143.7200220112079,145.1326904296875,74727243,143.57317581176758,136.35929260253906,47.65100433436727,0.0
2020-06-29,150.56029686711352,150.93204117369916,145.87619135899917,146.65687561035156,95027403,143.45049667358398,136.5213772583008,48.82849315152807,0.0
2020-06-30,148.25542370699307,148.25542370699307,144.24048602378778,144.72377014160156,42797633,143.35384140014648,136.61877716064453,46.02888889053532,0.0
2020-07-01,144.7237623291028,151.56402485176082,144.7237623291028,150.85769653320312,46004000,143.5843292236328,136.9488946533203,57.34921541064134,0.0
2020-07-02,152.0101283758326,153.72019685643693,150.59746003569262,153.05104064941406,40835235,143.79622955322264,137.33923614501953,59.72338881431976,0.0
2020-07-03,154.649601739269,155.02134607340705,153.16257727488536,154.3150177001953,39352660,144.07690353393554,137.7154507446289,68.02480177124347,0.0
2020-07-06,156.9318910624979,158.18515317779057,155.83528516007362,156.50108337402344,36046969,144.5542434692383,138.16066650390624,72.2855374236321,0.0
2020-07-07,156.6577585283303,157.04939290168093,151.95802192465283,152.15383911132812,32467210,144.78262252807616,138.52637237548828,69.78768826115154,0.0
2020-07-08,152.1538193714103,155.0519903147575,152.1538193714103,153.7595672607422,22093693,145.07084121704102,138.9271667480469,68.03941028965824,0.0
2020-07-09,154.2295474451633,154.3078817629451,152.07550886049253,153.09378051757812,19492371,145.50421295166015,139.32059356689453,70.11095933505217,0.0
2020-07-10,152.8588180009154,153.91626321693155,151.95804144918569,152.23219299316406,16815128,145.90751724243165,139.65664001464845,68.10110895709427,0.0
2020-07-13,153.44628518646226,155.6786583632566,152.81964780423775,154.73870849609375,21079233,146.68522033691406,140.04430328369142,69.5102467483012,0.0
2020-07-14,154.6212324924958,156.26614186206479,150.9789402669356,153.44630432128906,19185879,147.4800910949707,140.52507934570312,63.75826720155009,0.0
2020-07-15,153.79875427844127,156.65776475658757,152.34967476733058,155.6394805908203,24692471,148.52588653564453,141.05195007324218,57.94480141885868,0.0
2020-07-16,155.6394626040598,155.75695787209648,150.39143579307358,151.84051513671875,22997164,149.18098678588868,141.65154251098633,60.317821692013474,0.0
2020-07-17,151.40972837370967,153.05463752907585,151.1747378051294,151.9971923828125,15455455,149.9387176513672,142.29739151000976,58.575101693395325,0.0
2020-07-20,152.74130824074828,153.01545973647956,150.6655915462609,150.9397430419922,19643434,150.60826034545897,142.9629850769043,60.26997346854191,0.0
2020-07-21,150.4697849840934,152.11469421021425,149.9998162390653,150.5872802734375,29089491,151.22857971191405,143.61855545043946,49.44771043846593,0.0
2020-07-22,151.1747226225772,155.01284359963395,150.78308826407255,153.9553985595703,33826583,151.79425277709962,144.2433447265625,51.76245775846584,0.0
2020-07-23,154.8170131226739,157.83267958740117,154.1512272696155,157.2060546875,32700809,152.14141159057618,144.92794311523437,55.22926957978054,0.0
2020-07-24,157.44104270151638,157.98934572952066,154.54287132668617,156.3444366455078,62500933,152.70199890136718,145.61910079956056,49.7024006233759,0.0
2020-07-27,157.04940517655075,157.04940517655075,152.85881030798095,153.83792114257812,23517850,153.06105117797853,146.24748901367187,53.44003869918861,0.0
2020-07-28,154.30788871942784,155.6003119284951,152.78047495876766,153.05462646484375,20029937,153.47759399414062,146.85872421264648,48.50996827002282,0.0
2020-07-29,151.52722089291703,155.24784690325367,151.48805993631754,154.07290649414062,15402845,153.6383544921875,147.40110382080078,52.039189764645315,0.0
2020-07-30,155.4044838822488,155.4044838822488,150.78308196878268,151.44886779785156,16943579,153.55824584960936,147.8166519165039,48.480170812032156,0.0
2020-07-31,151.56635848159507,154.26871231727324,151.56635848159507,152.07550048828125,17294202,153.44626998901367,148.04844635009766,44.426170454385776,0.0
2020-08-03,151.9580103705798,151.9580103705798,150.31310144312806,150.8614044189453,13776301,153.16428604125977,148.29462158203125,44.57227040348802,0.0
2020-08-04,150.86141389282827,153.36793839330016,150.86141389282827,151.68386840820312,17849565,153.14078750610352,148.47769073486327,41.18674573046642,0.0
2020-08-05,152.34966294475896,152.42798485152625,150.1564509577308,151.01806640625,50646546,153.00371246337892,148.640751953125,47.870198265179674,0.0
2020-08-06,152.11468353193777,153.2112896057045,151.25306802036317,153.01547241210938,18574935,152.99979705810546,148.86606719970703,52.407414087921445,0.0
2020-08-07,153.13294349806426,154.30788380627195,152.07551087425853,153.56375122070312,21717194,153.0663749694824,149.00271759033203,56.35671253495939,0.0
2020-08-10,153.83791266113596,156.38361062061674,153.83791266113596,155.75697326660156,17108987,153.1172882080078,149.1356478881836,61.49821113069708,0.0
2020-08-11,156.65776928530653,162.6890904796829,156.65776928530653,159.0467987060547,57266693,153.3973129272461,149.38344635009764,61.36365184389018,0.0
2020-08-12,158.61597143769077,160.49585852974758,156.9710624744246,159.9475555419922,22106836,153.6127166748047,149.65743865966797,56.8358998982607,0.0
2020-08-13,159.39925367588447,159.9475566674981,154.38620484532908,157.79351806640625,23573090,153.91036682128907,149.83704833984376,53.3944838698839,0.0
2020-08-14,157.91103313736855,159.2817783759262,153.1329618381621,153.83792114257812,29858596,154.00240325927734,149.93977600097656,50.0,0.0
2020-08-17,155.13034687732724,156.26611388276226,154.19039706124934,155.67864990234375,12192938,154.2393486022949,150.11426330566405,55.500828476562745,0.0
2020-08-18,156.57942055820448,156.57942055820448,154.5037038134802,155.52198791503906,12969115,154.486083984375,150.27297790527345,53.15160923987966,0.0
2020-08-19,155.56117510359184,157.98936566809095,155.1695282609697,155.4436798095703,16070316,154.560498046875,150.42194763183593,59.77022046475386,0.0
2020-08-20,154.30785424712641,154.46451044240916,152.3887941333108,153.36790466308594,17561721,154.36859054565429,150.60077880859376,52.951643356424036,0.0
2020-08-21,155.09115187220578,156.03110155714762,153.75956786318815,154.15121459960938,17897538,154.25892944335936,150.80048095703125,57.664205553323924,0.0
2020-08-24,154.50371425377782,155.87447185823592,153.798754973249,154.07290649414062,15304895,154.2706787109375,151.09824615478516,55.76560493041562,0.0
2020-08-25,154.50370590419067,155.32616042241898,152.81963591325083,153.05462646484375,15784633,154.2706787109375,151.4083609008789,54.83272936889337,0.0
2020-08-26,153.91624979961736,153.9554107561009,151.6838766824954,152.7021484375,23502769,154.20214080810547,151.76793243408204,49.19352684918552,0.0
2020-08-27,155.48281817123743,155.79614304720374,151.87968760257448,152.15383911132812,49030500,154.2373893737793,152.0362390136719,46.37099434754877,0.0
2020-08-28,152.4279865439943,153.75958309728853,151.9971788149513,153.172119140625,35979788,154.29222030639647,152.36282989501953,42.9184624709989,0.0
2020-08-31,155.87445424804912,155.87445424804912,148.82486223920094,149.6864776611328,100730476,154.23347396850585,152.60558166503907,24.62842499181079,0.0
2020-09-01,149.6864808222175,150.6655915336981,147.45410790354788,148.9815216064453,41311165,154.09835662841797,152.82159423828125,19.957176634260705,0.0
2020-09-02,149.843148004095,151.17473221466273,148.55072474939323,149.88230895996094,21378178,154.04156875610352,152.96640167236328,26.72820781673748,0.0
2020-09-03,149.9214535225296,151.3705452669375,148.82485999176015,150.07810974121094,16295787,153.8947006225586,152.96270629882812,35.79876916480028,0.0
2020-09-04,148.8248642054567,148.8248642054567,145.45671196523386,146.24000549316406,42983034,153.52851333618165,152.98485260009767,19.023157101921896,0.0
2020-09-07,146.67080897441912,149.2164942481612,141.6185993784967,148.11988830566406,33918419,153.14665908813475,153.0141128540039,28.17548368056117,0.0
2020-09-08,148.5115759223941,149.25570868089713,144.59513214289169,147.3758087158203,26574542,152.56310958862304,153.0671536254883,27.111114574296593,0.0
2020-09-09,145.30005947870612,145.88752343358806,142.79353501968637,143.96847534179688,28901363,151.76415557861327,152.92936920166017,25.206657806549458,0.0
2020-09-10,144.20347124443845,145.45673362836962,143.49851192924893,144.83010864257812,18469229,151.11598510742186,152.76495056152345,25.514428364828078,0.0
2020-09-11,144.83008818619,146.08335039310535,143.146018259305,144.08596801757812,19997552,150.62838745117188,152.5603695678711,24.652063452720284,0.0
2020-09-14,145.53502699735685,145.57418794486003,143.3418153396633,143.615966796875,32185628,150.02525329589844,152.30266723632812,25.35781781328778,0.0
2020-09-15,144.12512928228023,144.28178550694014,141.6186048630285,142.40188598632812,31956903,149.3692481994629,152.10762817382812,24.26611079512098,0.0
2020-09-16,142.4410636804722,143.73348688245258,141.03114520333966,141.50111389160156,52591750,148.67211990356446,151.8624591064453,23.84614059024196,0.0
2020-09-17,141.61858587719325,142.166888796169,139.2687179976322,139.89535522460938,35240133,147.9984924316406,151.59849060058593,18.317707734052647,0.0
2020-09-18,140.63948836371995,140.8744788972155,138.64210606604536,140.28700256347656,30929813,147.30528182983397,151.3595867919922,23.684174551394975,0.0
2020-09-21,140.99197634683864,141.46195746248137,137.11470661686968,137.6630096435547,24811451,146.4847869873047,151.0180728149414,21.38612776699388,0.0
2020-09-22,137.6629995587689,138.44628067354716,136.09641250451972,136.4488983154297,19242719,145.65450057983398,150.67812469482422,16.569150592463302,0.0
2020-09-23,137.03635465795261,139.0729102681717,134.49066945443795,135.11729431152344,64164525,144.77525787353517,150.26768096923828,14.760175452973172,0.0
2020-09-24,134.49067949167778,134.52984044508187,130.1434288810821,130.4567413330078,32698988,143.69040298461914,149.84000549316406,14.209621588853466,0.0
2020-09-25,132.29747206430022,134.09903734349976,130.8092192478275,133.74655151367188,27650738,142.7191246032715,149.47499267578124,19.36566103588882,0.0
2020-09-28,133.94236198008545,136.91885477552782,133.55071525144547,135.74392700195312,24087933,142.0219970703125,149.17107635498047,26.465890209739683,0.0
2020-09-29,136.87971191597975,136.87971191597975,132.3758049722603,132.68911743164062,26602326,141.20737686157227,148.81311309814453,26.848884668482327,0.0
2020-09-30,133.15908036653812,134.80398932572405,132.140808711381,134.4906768798828,19193371,140.43779525756835,148.4238186645508,29.56651538681905,0.0
2020-10-01,136.68388500016977,136.76220690326497,133.23741095533182,133.8248748779297,20517295,139.6251335144043,147.95619506835936,29.658348362101265,0.0
2020-10-05,134.02068879259238,135.35228523632537,132.1799627540697,132.5716094970703,25234767,138.94171371459962,147.48073852539062,28.7650511391074,0.0
2020-10-06,132.76742467460195,134.41233352316956,131.67083118790237,133.08074951171875,22728054,138.18975677490235,147.06559509277344,31.57892832286133,0.0
2020-10-07,133.1591028843916,133.86406221291955,132.37582163733182,132.7674560546875,16913783,137.4593391418457,146.6598516845703,32.329632563644864,0.0
2020-10-08,133.23740380451858,133.47238191353892,130.73087961776923,130.92669677734375,26484289,136.80725021362304,146.19692749023437,32.02509642355169,0.0
2020-10-09,131.20086984636254,132.29747591013117,130.3000933867511,131.4750213623047,23234939,136.13949584960938,145.79745056152345,32.449329642690856,0.0
2020-10-12,133.55074280787485,137.23219550955017,133.15909599842374,134.88233947753906,68801924,135.67931442260743,145.4535873413086,44.62936569966132,0.0
2020-10-13,135.3914740215138,136.95804890323652,132.76745395752806,133.27659606933594,37058708,135.16234588623047,145.1018911743164,43.96426987116808,0.0
2020-10-14,133.58987516428428,133.9423609410294,130.84837290976208,131.4358367919922,39688050,134.61404342651366,144.69693054199217,43.12866396447506,0.0
2020-10-15,131.3575160046719,131.43585032279452,128.8901649628324,129.28179931640625,28161148,134.0030776977539,144.26220520019533,47.58063147840348,0.0
2020-10-16,129.63429834996862,130.65257011533086,128.3027016925084,129.79095458984375,21006060,133.49785766601562,143.79771484375,40.80151187414486,0.0
2020-10-19,130.65256309083367,132.2974721396061,130.14343344169956,131.788330078125,19748904,133.07292404174805,143.36220642089845,40.80151187414486,0.0
2020-10-20,131.5925051017733,131.82749564121448,130.57423345143863,131.1616973876953,16770677,132.74785842895508,142.8703009033203,45.99589273099789,0.0
2020-10-21,131.7099908495167,132.2974547433027,130.49588969997242,131.31834411621094,17113482,132.49133071899413,142.31573181152345,40.898879158940204,0.0
2020-10-22,131.2400191350262,132.45410784371447,130.8091990498651,132.02330017089844,22893091,132.33663101196288,141.75724670410156,44.843039142375936,0.0
2020-10-23,132.33663301905435,133.94238111213636,131.39669563087398,133.74655151367188,20921450,132.5011215209961,141.27630737304688,53.27511920003063,0.0
2020-10-26,134.33400715449804,134.41232905191274,131.78830965396423,132.02330017089844,16699886,132.41495895385742,140.8400149536133,47.23925256132316,0.0
2020-10-27,131.98415300681253,132.61077790095598,130.6133955354408,130.96588134765625,47652264,132.1760566711426,140.34575958251952,45.4724361137528,0.0
2020-10-28,131.98416092117844,131.98416092117844,129.2426458140413,129.63429260253906,17468592,132.0233154296875,139.82800567626953,46.66673488068974,0.0
2020-10-29,129.24263427214564,129.98676682754143,128.02853305993096,128.34185791015625,21816186,131.71587448120118,139.28596923828124,42.217896620649036,0.0
2020-10-30,128.45936578874512,130.65256548155998,127.95022371794757,129.4384765625,16976909,131.49655456542968,138.80738067626953,34.72530126052902,0.0
2020-11-02,130.65253374871594,130.96585855360118,128.81180792710717,130.61337280273438,14924105,131.39864273071288,138.33662384033204,42.34222850508992,0.0
2020-11-03,130.96587770245793,133.7465411082577,130.8875433866971,133.23741149902344,23473408,131.40647583007814,137.9199139404297,54.9569247821049,0.0
2020-11-04,133.1982710195776,134.56901625113107,131.74917904787554,133.00244140625,19533203,131.41822509765626,137.5188702392578,61.44585099871195,0.0
2020-11-05,134.13819985429114,137.07553215420933,133.3157453208324,136.8797149658203,28037401,131.71587600708008,137.20242156982422,68.06389274479841,0.0
2020-11-06,138.2504617619849,138.79876474161802,135.82225930579642,136.25306701660156,35571152,131.95477828979492,136.88440612792968,62.231736691656785,0.0
2020-11-09,136.25308668446024,138.8771066925699,134.60818992046947,135.35231018066406,36645472,131.97827682495117,136.52800994873047,61.31084858958286,0.0
2020-11-10,137.07553456367833,140.63950427131252,134.60818333227894,139.69955444335938,59672371,132.29942474365234,136.328271484375,68.44834292017119,0.0
2020-11-11,140.6786562181872,145.61338318966216,139.89537508867681,145.14340209960938,65757234,132.98480300903321,136.2515090942383,73.89449217753486,0.0
2020-11-12,145.0650708302466,147.8457465883218,144.0076258582225,147.25827026367188,48153554,133.88362655639648,136.1990283203125,74.2616332019293,0.0
2020-11-13,146.63166379166702,147.88492608753336,145.33924054002756,146.55332946777344,29284742,134.72174530029298,136.12853271484374,77.08043022005836,0.0
2020-11-14,148.08071432453067,148.82484681280405,147.2974333004862,147.72824096679688,8066280,135.51874084472655,136.1582974243164,81.10472458334985,0.0
2020-11-17,148.04156863999773,148.35488108191907,146.00501294281656,146.7491455078125,21757459,136.29811325073243,136.13088256835937,82.17979548637828,0.0
2020-11-18,146.31834241581967,147.610765588802,143.14601970727531,144.16429138183594,27620283,136.94041061401367,136.06665222167967,78.3709053340987,0.0
2020-11-19,143.18518483785274,150.234789683351,143.10686292878825,147.17996215820312,50871154,137.6982437133789,136.13088195800782,79.76358207610345,0.0
2020-11-20,147.88491450969588,150.39143890519398,145.73086351325568,150.1564483642578,47052232,138.51873855590821,136.2374087524414,80.9171029857988,0.0
2020-11-23,150.39143513843433,150.7830818927365,147.7674155381903,149.4906463623047,24073204,139.39210586547853,136.34550231933594,77.41092245376923,0.0
2020-11-24,149.2948371668911,153.87707837109056,149.2948371668911,153.172119140625,47160760,140.50241775512694,136.53662536621093,80.47343280278858,0.0
2020-11-25,153.52458501643733,155.05199867622233,150.78308254908058,151.84051513671875,43263598,141.61272888183595,136.72539794921875,74.48720209269997,0.0
2020-11-26,152.81963104703985,153.40709499496873,150.82224865914304,152.5846405029297,25155854,142.82486801147462,136.9470684814453,76.6284222667395,0.0
2020-11-27,152.31050573949454,153.32877743895284,151.33139499438354,151.68386840820312,32594141,143.93713760375977,137.18283874511718,76.62838413758821,0.0
2020-12-01,152.74129758097206,153.79873012474732,150.70474198162086,152.2713165283203,16505446,145.02003479003906,137.42252502441406,73.36246423619284,0.0
2020-12-02,152.74130769029057,155.67863981439154,151.6055283461067,153.4854278564453,29520716,146.03243560791014,137.73897338867187,68.39382143253673,0.0
2020-12-03,154.46455275861777,154.46455275861777,152.3888358808681,153.68125915527344,29087754,147.06637649536134,138.08362060546875,65.47176843419177,0.0
2020-12-04,154.19037306311338,156.1485943012963,153.91622159327397,155.24781799316406,23005484,147.98478164672852,138.48623107910157,70.10868107560245,0.0
2020-12-07,155.24783721670747,159.59508791078363,154.77785611744724,159.12510681152344,37068111,149.1283836364746,139.05959838867187,73.4299762408017,0.0
2020-12-08,159.7125768217433,160.3392017126596,156.30526363726065,158.57679748535156,32042241,150.28960800170898,139.55620330810547,74.75405208098478,0.0
2020-12-09,160.5741845178767,162.76738394278087,160.30003303822045,160.8874969482422,41212760,151.34900512695313,140.05907470703124,85.40624535604215,0.0
2020-12-10,161.8666320148685,167.3496500225878,159.12511680483502,166.60552978515625,67739601,152.42211151123047,140.73740295410155,86.90471773155568,0.0
2020-12-11,167.97628972431178,170.7177925600926,167.11467419271358,169.4253692626953,62645643,153.53046646118165,141.4360968017578,86.82630853882019,0.0
2020-12-14,170.7177655546592,171.22690756658534,168.4070708502007,169.11203002929688,28029531,154.6584014892578,142.14183990478514,88.01203939585456,0.0
2020-12-15,168.60288529192314,169.50367403597397,165.7438876707891,167.27130126953125,24151252,155.63555450439452,142.83583374023436,79.41166734147689,0.0
2020-12-16,167.42796212743863,168.8378805019491,167.23213254565636,167.623779296875,20304621,156.67928619384764,143.5266943359375,84.32702084898622,0.0
2020-12-17,167.780445600291,168.4854048299218,165.46975073019152,166.87966918945312,23248344,157.8150550842285,144.2089385986328,81.09027818799808,0.0
2020-12-18,166.91882069343282,169.1511935296066,164.2948011046706,168.0154266357422,24690701,158.85682830810546,144.95071319580077,85.16014330738356,0.0
2020-12-21,168.01543170910614,168.17208793240272,155.99195175689138,158.96844482421875,43445980,159.29742813110352,145.50058166503905,60.56860589266184,0.0
2020-12-22,159.08594755820909,161.55331111866423,154.22955475879527,159.32093811035156,42564860,159.78894271850587,145.9893536376953,59.46633134981534,0.0
