date,open,high,low,close,volume,sma_20,sma_50,rsi,sentiment_score
2019-03-26,215.05313566053954,216.03727044825794,212.1736010767172,213.88673400878906,11178168,210.6481819152832,207.3112109375,66.76971653736905,0.0
2019-03-27,214.3241577807272,216.29245064619283,212.57456668963857,213.66807556152344,8757278,211.2459587097168,207.27840728759764,62.47887315935289,0.0
2019-03-28,214.39703194838694,220.15610115763883,213.59514091498227,218.69810485839844,18436077,212.13897628784179,207.36151306152342,65.46884658278853,0.0
2019-04-01,216.5111461205426,218.11492828073747,216.1830934685228,216.69338989257812,6442182,212.94633712768555,207.37171966552734,57.99098134143148,0.0
2019-04-02,216.80271830425622,218.69809492403107,214.79796770788528,217.16720581054688,10228747,213.7427619934082,207.42785186767577,57.60365255695063,0.0
2019-04-03,217.2401017677022,217.96909989453215,215.16248136535756,215.8914794921875,9413878,214.39703521728515,207.45992767333985,52.51909236107427,0.0
2019-04-04,215.78212509471638,216.7298018505898,214.14188511211168,214.90731811523438,7233298,214.8435432434082,207.50877044677733,49.85164789776034,0.0
2019-04-05,215.08956245114254,216.0736970960928,213.33997177929197,214.7250518798828,8107661,215.164298248291,207.57656616210937,48.575692854018165,0.0
2019-04-08,214.7979831804161,215.05314293633876,212.64746977211482,213.41290283203125,5492542,215.26089096069336,207.62030639648438,53.20206221000172,0.0
2019-04-09,213.23064041619946,216.29241859592773,213.04839666586594,216.00082397460938,6413515,215.4176254272461,207.89732421875,54.40011895743454,0.0
2019-04-10,215.81853097803537,216.18304153847257,213.95961260431307,214.8343963623047,5540095,215.48140869140624,208.127685546875,41.18728922952177,0.0
2019-04-11,214.725024390042,216.83910225857912,213.5950810404628,216.07366943359375,11179559,215.55065994262696,208.37845825195313,45.55140817635408,0.0
2019-04-12,216.25594866877896,224.09263743591376,215.49051571805424,222.88980102539062,22658578,215.94613952636718,208.83043426513672,60.272113338030316,0.0
2019-04-15,224.45712553009326,225.98801453965038,221.86920896169687,222.70753479003906,13098155,216.310636138916,209.22481964111327,65.43570584074124,0.0
2019-04-16,223.65524376092435,225.95156581748398,223.1814053946942,223.94683837890625,10121522,216.9084114074707,209.68700134277344,70.35399896639933,0.0
2019-04-18,224.71229644992496,224.71229644992496,221.2860076745759,221.90565490722656,9178504,217.30389175415038,210.06243225097657,65.52188528954781,0.0
2019-04-22,221.50471555959297,222.70755206671524,219.46353005517057,220.01028442382812,6929432,217.3895492553711,210.367880859375,52.80371729322524,0.0
2019-04-23,220.26545485463606,222.19726647516495,219.82805133848024,221.17669677734375,7784732,217.55357284545897,210.75133239746094,59.93534643086599,0.0
2019-04-24,221.17670180776673,223.94686252929012,217.60462692041057,223.40013122558594,11888770,217.8542839050293,211.22226257324218,62.81860500730239,0.0
2019-04-25,223.98332187483692,225.84226376806092,220.15611031012972,221.7234344482422,24135743,218.18597640991212,211.60790100097657,61.799367865096805,0.0
2019-04-26,222.05145738014014,223.3636446868423,220.55702632882546,222.01499938964844,4834044,218.59238967895507,211.9614630126953,64.79509287568742,0.0
2019-04-30,222.01501589241283,224.20201030209492,218.3336134242571,219.68223571777344,11593138,218.8930976867676,212.3383526611328,59.47079415276689,0.0
2019-05-02,219.4999567333434,223.43651831430563,219.13546927551988,222.34303283691406,7781859,219.07534408569336,212.74513092041016,66.22506752069978,0.0
2019-05-03,221.7962646484375,224.12904430253,221.10372465961498,221.7962646484375,6112578,219.33048782348632,213.16721710205078,61.3732458472875,0.0
2019-05-06,221.61406158533956,224.16554341005184,219.2448466154754,223.80105590820312,6997113,219.66218032836915,213.59149169921875,67.03602665978622,0.0
2019-05-07,224.71230100206444,225.6235428737297,219.3177426527075,220.0831756591797,8989234,219.87176513671875,213.90933319091798,56.96206891618132,0.0
2019-05-08,218.6980824244864,221.1766712581579,217.7139477306099,219.1719207763672,8179360,220.0849952697754,214.28768035888672,41.87898418225898,0.0
2019-05-09,218.26067726168284,219.64578052428564,216.03724816825914,218.58872985839844,10617358,220.27817916870117,214.63686828613282,41.15810396311383,0.0
2019-05-10,218.69807061438019,219.02612319593118,216.4381836355911,217.05783081054688,7170576,220.46042556762694,214.95616668701172,35.394128638867045,0.0
2019-05-13,215.12599871267088,221.24955455138752,209.7314640211406,210.89784240722656,37262425,220.2052764892578,215.16392944335936,30.13160257476592,0.0
2019-05-14,212.13716882002169,217.42237655227598,210.5698216350122,214.5792999267578,21959611,220.19252166748046,215.45625640869142,40.7911642783331,0.0
2019-05-15,216.91207226090503,218.18780165498433,212.8661592262893,216.5475616455078,18583184,220.21621627807616,215.75295684814452,42.35857796378867,0.0
2019-05-16,216.5111047106243,216.5111047106243,213.77737934116456,214.87086486816406,7637614,219.81526947021484,216.03361907958984,35.661730378742874,0.0
2019-05-17,215.12600665740717,220.41121378635938,215.12600665740717,219.7186737060547,11626049,219.66582641601562,216.41706909179686,46.95455851946632,0.0
2019-05-20,223.69170503686377,224.20200140180623,220.22898135360595,223.80105590820312,11437612,219.65853729248047,216.86831604003908,52.43299196215332,0.0
2019-05-21,223.80105173886878,225.98802291706608,222.56175728939274,222.99916076660156,10923996,219.7132125854492,217.27217895507812,54.715014263602484,0.0
2019-05-22,224.65083377423827,225.1341060748193,220.67305667557494,222.8664093017578,14266773,219.85601882934571,217.6099639892578,50.801592902981554,0.0
2019-05-23,226.76982465458178,227.21593667541478,213.38669966873243,214.27890014648438,32589058,219.51112899780273,217.72934295654298,40.761904976208044,0.0
2019-05-24,216.73245464692636,216.84398264468012,213.609717837646,215.9517822265625,11298665,219.13871154785156,217.81875762939453,40.27468563494632,0.0
2019-05-27,216.54660671559117,218.25666359914868,214.91089398421045,216.24920654296875,9371741,218.8650001525879,217.8864190673828,44.80975884237066,0.0
2019-05-28,216.95551565705014,217.1042275121299,214.2045466313351,214.79934692382812,16199349,218.50421752929688,217.91123138427736,44.16570195587562,0.0
2019-05-29,214.7250002080628,216.88116891547625,213.83277621608983,214.2045440673828,7534947,218.23033294677734,217.9015493774414,44.152020359913244,0.0
2019-05-30,214.87369591162013,216.39788053194863,214.35323975298192,214.6134796142578,8989691,217.84385528564454,217.89421478271484,46.6389264572527,0.0
2019-05-31,215.13391684377027,216.73244547070672,206.28616292541363,207.10401916503906,27294002,217.1092430114746,217.72794311523438,44.97002227795082,0.0
2019-06-03,209.22302746873152,209.29737160944887,204.68763429847715,207.10401916503906,20323304,216.2743911743164,217.6301968383789,39.016847559493755,0.0
2019-06-04,207.6244659423828,209.78063443752956,207.2899055422419,207.6244659423828,14384170,215.65145568847657,217.50276519775392,36.307069098742595,0.0
2019-06-06,208.47953782543001,208.47953782543001,204.68765634565517,205.022216796875,11071548,214.94397048950196,217.23726684570312,35.30421351115912,0.0
2019-06-07,205.80289188571336,205.80289188571336,203.86977926821424,204.65045166015625,7995725,214.24705657958984,216.97235137939452,24.049267737620653,0.0
2019-06-10,206.91816663211986,208.5910631221544,205.87725430782788,207.73602294921875,8947150,213.78096618652344,216.77935363769532,21.34882095727623,0.0
2019-06-11,208.85125954516968,209.22302737641544,207.58731489788627,208.07058715820312,8787243,213.63960342407228,216.63897369384765,22.92430831494356,0.0
2019-06-12,209.223039376668,209.223039376668,206.8809749536133,208.1449432373047,8565517,213.3178855895996,216.52413787841797,23.243259133699127,0.0
2019-06-13,207.36428177153692,209.18586658454277,207.1040419045852,208.6282501220703,7475823,212.92192001342772,216.4233413696289,35.44069000060546,0.0
2019-06-14,208.55386924391325,208.55386924391325,206.06311655647713,206.73228454589844,8212601,212.51499099731444,216.1840249633789,26.515271065394785,0.0
2019-06-17,207.3271276910439,207.3271276910439,204.0557019035116,204.46463012695312,10398919,211.75228881835938,215.9394497680664,22.719546622131418,0.0
2019-06-18,205.31966708358334,206.5836120310931,203.72111451373465,204.53897094726562,14378973,210.7891845703125,215.68688507080077,24.632440042795864,0.0
2019-06-19,204.9850699782474,207.36429496906356,204.91072582463565,206.10032653808594,9394923,209.94424285888672,215.49106201171875,30.87723391416182,0.0
2019-06-20,205.95159912109375,206.6579510007923,204.72481464148123,205.95159912109375,10973042,209.0985023498535,215.31194763183595,29.30726648795286,0.0
2019-06-21,205.69139173985528,205.69139173985528,203.16345495910582,203.90696716308594,19311989,208.57990570068358,215.0955859375,39.663545500291065,0.0
2019-06-24,203.90695759540733,206.32336625398182,203.90695759540733,205.39398193359375,9279182,208.05201568603516,214.93520751953125,44.95622266448118,0.0
2019-06-25,204.50174367421528,208.1821204077462,203.90694340589727,207.06686401367188,12856683,207.5928985595703,214.7565283203125,48.46003629195046,0.0
2019-06-26,207.0296959035429,207.2155680560375,205.46832740754328,206.2490234375,7707084,207.1653823852539,214.5848208618164,53.758604118008954,0.0
2019-06-27,206.65795924245927,206.84383140182896,202.82889379100197,203.34934997558594,24205884,206.62262268066405,214.33033447265626,46.548414648462014,0.0
2019-06-28,203.79544553008918,204.7991976406267,202.60584481763587,203.6095733642578,8775151,206.07242736816406,213.9447299194336,37.122983316080244,0.0
2019-07-01,204.01851623818132,205.39401277937822,203.83264405897242,204.4274444580078,5236646,205.9385986328125,213.57912811279297,38.964082434847235,0.0
2019-07-02,204.72482992316168,204.94788594772558,203.12630102031306,203.6095733642578,10360661,205.76387634277344,213.1723828125,36.85351195183528,0.0
2019-07-03,203.94413694772996,206.36054555294524,202.34558464128318,205.7285614013672,18818695,205.66908111572266,212.84884094238282,42.322789156869874,0.0
2019-07-04,206.28616364241816,206.8809638980474,204.61326730503822,206.43487548828125,10071080,205.73971405029297,212.57733276367188,49.1596424891242,0.0
2019-07-05,206.43488096673667,209.55761773753017,199.26002316459775,207.773193359375,38474130,205.8958511352539,212.3092626953125,59.866852327126445,0.0
2019-07-08,208.29364364467682,210.33828424775132,205.05937896823343,206.28616333007812,12637923,205.82335815429687,211.96698333740235,54.80559225491496,0.0
2019-07-09,205.9144534997975,206.36056554740932,202.34560424673398,203.0519561767578,8003290,205.57242660522462,211.59355377197267,42.322101408615254,0.0
2019-07-10,203.38648093542838,204.6504491391083,201.30465649734649,203.08908081054688,8477115,205.31963348388672,211.21503540039063,42.749443448147915,0.0
2019-07-11,203.72109146506244,205.87726032441842,203.42369130141827,204.9478759765625,8727346,205.13561477661133,210.9203482055664,52.66160541427592,0.0
2019-07-12,204.7620098978913,205.54268240514125,203.05195301519774,204.50177001953125,10872126,205.02408905029296,210.56352294921874,47.59034158531721,0.0
2019-07-15,204.46459330423824,204.91070530907535,201.15598425082703,201.45338439941406,8865479,204.873526763916,210.1566653442383,35.88780056297658,0.0
2019-07-16,201.49058631117018,202.79171502332903,201.19316257201612,202.19691467285156,6602372,204.7564239501953,209.72458251953125,39.774858131205434,0.0
2019-07-17,202.5686295160651,203.08908563795677,201.26750099329186,202.90321350097656,6536611,204.59656829833983,209.38098327636717,48.734081852142424,0.0
2019-07-18,202.94039403284827,204.53892266141253,202.45709820791458,202.97755432128906,9447100,204.4478660583496,209.05709594726562,48.18751794103438,0.0
2019-07-19,203.79541529159593,203.9069432873297,199.2600220114621,199.4830780029297,8294444,204.2266716003418,208.67498291015625,37.70778865077547,0.0
2019-07-22,199.2600294101882,199.40874126465908,196.28600439598677,196.58340454101562,14037538,203.7861427307129,208.26549438476562,34.17072367493789,0.0
2019-07-23,197.40123622206065,202.01099680512044,197.02949197809582,201.2303009033203,14951457,203.49431457519532,208.0721435546875,40.90212745996045,0.0
2019-07-24,200.97011542255163,203.2378122114036,199.18569093764586,201.37904357910156,12537555,203.25081558227538,207.80813842773438,39.53847135053079,0.0
2019-07-25,201.49054749656557,202.60580382984963,198.44215505075098,199.1484832763672,18350433,203.04077224731446,207.46015686035156,32.789247302660456,0.0
2019-07-26,199.81767961396665,201.49057613361018,198.44218325453977,201.04446411132812,4972441,202.91251678466796,207.18362884521486,39.708080020037364,0.0
2019-07-29,200.74705415283475,201.60209429917026,198.1447734230613,199.07415771484375,5738104,202.64485244750978,206.7707385253906,41.78182164381852,0.0
2019-07-30,199.26001600572707,200.8213843350281,198.18194349800984,199.92918395996094,13743007,202.46083297729493,206.29330108642577,43.68503579720831,0.0
2019-07-31,199.70612097714314,201.56488936633187,197.77300845028185,200.89572143554688,14175457,202.2191909790039,205.85123229980468,41.60240023577358,0.0
2019-08-01,201.08163784653075,201.26750999182116,198.14477312085572,198.92544555664062,6153824,201.84371948242188,205.37241302490236,39.13040891910253,0.0
2019-08-02,198.66524468809658,198.66524468809658,195.61686350778,196.65777587890625,9233326,201.28794860839844,205.01999053955078,40.358770256598405,0.0
2019-08-05,196.58340608350596,196.65776201132485,191.56472852345016,193.16326904296875,12001827,200.63180389404297,204.5642202758789,33.647315280338134,0.0
2019-08-06,192.38259735819207,194.42725001397082,191.93649710807392,192.49412536621094,9770895,200.10391235351562,204.08911865234376,31.13211200196487,0.0
2019-08-07,192.605635465815,192.82869146111307,188.18177010544522,188.5906982421875,8816780,199.37899322509764,203.56494567871093,27.10063695628837,0.0
2019-08-08,189.59444644205843,192.34542747063745,188.10743380946025,191.63909912109375,6616227,198.71355438232422,203.11363677978517,37.33499945552099,0.0
2019-08-09,192.45695847986542,192.45695847986542,188.47919285103592,188.99964904785156,10309668,197.93844833374024,202.60136016845703,37.65139193871624,0.0
2019-08-13,188.70223672271177,188.85093680051904,181.41586221841376,183.1259307861328,21801393,197.02207565307617,202.1217984008789,21.653231779282407,0.0
2019-08-14,183.12595525024759,188.55356183410265,181.45305853300596,184.94754028320312,14340858,196.15960693359375,201.6786688232422,25.553169820966986,0.0
2019-08-16,184.94751286748559,188.4048220262596,183.9437844114952,188.107421875,10735480,195.41981735229493,201.28832794189452,34.015111248960054,0.0
2019-08-19,188.47918315621266,191.30450823505848,186.58324241216744,187.0293426513672,13006987,194.62240676879884,200.92847045898438,29.21717211714474,0.0
2019-08-20,187.06654020774005,187.32676832821036,182.493973841714,183.274658203125,15577976,193.8119857788086,200.50095458984376,27.748694924884575,0.0
2019-08-21,183.42336519093914,183.57206529651202,179.07384292058606,179.5199432373047,15303762,192.95881271362305,199.93663299560546,23.426920753997265,0.0
2019-08-22,180.07754091498614,182.902865818838,177.69831622270362,178.47898864746094,10917955,191.82124710083008,199.34480102539064,20.869591770612033,0.0
2019-08-23,177.69834080999635,178.0329130694775,174.4640755372503,175.5421600341797,17073495,190.52940292358397,198.69274536132812,20.358182256384183,0.0
2019-08-26,178.96227048573465,181.00692293938116,174.68710522004642,180.3005828857422,13352257,189.58700790405274,198.12619201660155,30.49642035168793,0.0
2019-08-27,181.3786875409173,183.12594005297316,180.4493031711239,182.5311279296875,15089362,188.6613410949707,197.64216888427734,36.928722039214506,0.0
2019-08-28,183.01440747908438,184.12966398223884,180.74671061590172,182.86570739746094,9237042,187.85091857910157,197.2101904296875,38.06452564751492,0.0
2019-08-29,181.37863999861798,182.49390801921462,178.55331555395776,179.33399963378906,11532941,186.82115936279297,196.70609100341798,38.41858106727889,0.0
2019-08-30,180.48647044798835,183.79507944305405,177.73548966717897,182.64263916015625,12225631,185.90850524902345,196.23693725585937,38.81699839308557,0.0
2019-09-03,181.75043763781093,181.75043763781093,178.92511254597287,179.59426879882812,9913882,184.94194641113282,195.70979064941406,38.426351352112555,0.0
2019-09-04,179.63144605552108,181.8247988143507,179.40839003748218,180.8582305908203,7303230,184.1519691467285,195.24881591796876,46.85242557402103,0.0
2019-09-05,179.92884900821403,183.5720423767375,179.92884900821403,181.60174560546875,8777107,183.57389297485352,194.77297119140624,45.21275480885951,0.0
2019-09-06,181.63889183090683,182.79133206864304,180.85820764875868,181.34149169921875,9039911,183.0162612915039,194.25846374511718,39.443164622178365,0.0
2019-09-09,181.8991437305582,183.27464013830522,180.82105927543276,182.5311279296875,9435127,182.7132827758789,193.78410583496094,43.005814193503085,0.0
2019-09-11,181.86197995551427,182.4939641834895,180.67236743660249,181.22999572753906,9314093,182.19282760620118,193.34171875,46.55818533847931,0.0
2019-09-12,181.63890353175506,182.15935968671403,178.4418224552682,178.99945068359375,8395088,181.69281768798828,192.84951629638672,49.07645614310585,0.0
2019-09-13,179.18533371870927,180.2634180966051,177.4009092586387,178.3674774169922,14572355,181.45489501953125,192.3283169555664,49.79922437088655,0.0
2019-09-16,178.07007168801354,179.07381195450895,177.17787120885876,177.9957275390625,7357494,181.10730438232423,191.8160400390625,54.86721752812172,0.0
2019-09-17,178.2931132740799,178.51616926680092,176.0625886927382,176.36000061035156,11083300,180.5199333190918,191.22866882324217,41.07752413646327,0.0
2019-09-18,176.73174553369427,180.15188245209845,174.01794866749808,177.88418579101562,20724917,180.06267547607422,190.65765502929688,39.13045650783499,0.0
2019-09-19,178.4046475379505,178.4046475379505,175.54213873130757,175.98825073242188,8810026,179.69835510253907,190.0219561767578,35.00815914625993,0.0
2019-09-20,176.2112896803109,184.76163198975712,174.20382108121208,176.99197387695312,66016326,179.57195663452148,189.4360723876953,44.26236984569515,0.0
2019-09-23,185.87690426123694,193.68373511207375,185.8025601115668,189.48292541503906,54044544,180.12215347290038,189.16469177246094,61.557794256643696,0.0
2019-09-24,189.59443948018006,191.82496423815158,188.70223900255706,190.33795166015625,17828419,180.86194305419923,188.90966918945313,69.60646611449474,0.0
2019-09-25,189.6687910599398,190.52381944353664,180.4492920803423,184.05531311035156,21390350,181.0496795654297,188.4918179321289,54.93118316011447,0.0
2019-09-26,183.86942061888337,186.9178014938116,183.08873641874803,186.17430114746094,18534981,181.23183822631836,188.1252685546875,56.76564363325044,0.0
2019-09-27,185.87689882050378,191.82496080808343,185.87689882050378,188.07025146484375,18211017,181.4920654296875,187.8576058959961,59.49634338579219,0.0
2019-09-30,189.40854660128264,193.9067676994468,185.43078161576264,193.200439453125,21381205,182.1853874206543,187.67767639160155,63.55049556833386,0.0
2019-10-01,192.64280496717677,195.1335576082488,189.59442412725662,190.26358032226562,16035574,182.56643447875976,187.42488372802734,61.015373611926165,0.0
2019-10-03,191.60190448066746,194.91051338407655,190.3751083049411,194.53875732421875,12832216,183.31365890502929,187.25610778808593,68.04836413749298,0.0
2019-10-04,195.54249951942347,196.21165576158796,189.7431493479836,191.267333984375,18781574,183.83411407470703,187.09179290771485,64.11717419060511,0.0
2019-10-07,191.45321911204397,191.82497522332127,186.39736898815414,187.28958129882812,22082491,184.118505859375,186.9059164428711,59.42686204213132,0.0
2019-10-09,186.84343962937186,187.51259576860082,183.1259029043321,183.720703125,22332047,184.23746643066406,186.5557244873047,57.1843025422242,0.0
2019-10-10,183.6463698828248,184.12965395825904,180.4121167741832,180.821044921875,25230638,184.15196228027344,186.14456451416015,52.79152404710796,0.0
2019-10-11,180.82103392207685,183.05155845322525,179.25966557207738,181.378662109375,26037798,184.15939559936524,185.7891680908203,55.25741645365111,0.0
2019-10-14,182.4939287530129,183.2002569989379,180.67233235978165,181.4901885986328,15280471,184.2839324951172,185.3980825805664,54.46493888170467,0.0
2019-10-15,182.1965428387369,185.2820959012567,182.1965428387369,184.0924835205078,10373904,184.57018280029297,185.0984490966797,43.34249976820076,0.0
2019-10-16,183.94377720792082,184.09247727772726,180.04035619316574,181.15562438964844,16681940,184.72817764282226,184.72297790527344,39.213964187607296,0.0
2019-10-17,181.4158667279831,183.4233355012176,181.30433872136607,182.79135131835938,14175284,185.04974517822265,184.3608905029297,48.333335345362855,0.0
2019-10-18,182.9029020621733,184.24121474403256,182.23374572124365,183.274658203125,13327812,185.31926879882812,184.04787475585937,46.0041541606581,0.0
2019-10-22,182.15937041721887,186.69477600359457,182.1221983416626,185.05905151367188,18979485,185.77280883789064,183.81590026855469,45.83762559342868,0.0
2019-10-23,186.17432044370932,187.32674904548665,185.17058014465687,186.6575927734375,13325639,186.25608978271484,183.68578674316407,39.97726142258225,0.0
2019-10-24,187.8100155086261,188.85092778554503,184.35270646426326,185.17056274414062,17438024,186.04047164916992,183.53931549072266,41.83554459708035,0.0
2019-10-25,191.00711417760402,191.23017019530826,183.64638341293772,184.16683959960938,33846376,185.73191604614257,183.4508383178711,31.424804966108866,0.0
2019-10-27,185.839717155136,186.6947572808845,185.65384501403736,186.17430114746094,3252338,185.83786544799804,183.34154235839844,40.44630125019535,0.0
2019-10-29,186.5832812736859,189.66883508021255,185.54236871679512,188.29335021972656,12397313,185.94381790161134,183.32741638183595,52.02404871279695,0.0
2019-10-30,190.33795034443585,196.28601239725793,189.073982003605,192.86587524414062,35611812,186.18359909057617,183.5222152709961,67.72339884434088,0.0
2019-10-31,193.3119683696512,195.43096502984397,190.48664341671298,191.56472778320312,17296427,186.10181350708007,183.6545590209961,72.19658901043474,0.0
2019-11-01,192.8286935145824,195.5424904311314,192.38258151923557,194.27853393554688,13055757,186.30256118774415,183.77798126220702,74.47107084923913,0.0
2019-11-04,195.50534166563648,196.99235433616582,193.34917270427107,193.86962890625,8199342,186.26910476684571,183.9147869873047,73.22181049628273,0.0
2019-11-05,194.0554561992285,196.2859805802239,192.2710437636052,195.46812438964844,10674212,186.47914428710936,184.15865631103514,72.17389959442305,0.0
2019-11-06,195.50531668652505,196.13730081988962,193.3119641467149,194.31570434570312,9198544,186.83045043945313,184.45457153320314,77.57015619675511,0.0
2019-11-07,195.46815811410562,197.99607125823587,194.79900186255182,197.6614990234375,15351749,187.527490234375,184.83822174072264,79.06982987588505,0.0
2019-11-08,196.91798055774527,197.364080757204,193.3119597631189,193.6837158203125,12357632,188.17062377929688,185.2010528564453,67.902773564168,0.0
2019-11-11,193.75805517333214,195.05919537125143,192.4197429074594,192.90301513671875,7524183,188.74684143066406,185.45310150146486,63.97345038446819,0.0
2019-11-13,192.494104234968,192.75433229779279,188.218939015952,188.73939514160156,10664859,189.1093017578125,185.57726684570312,53.39803310437857,0.0
2019-11-14,188.92526561749835,190.26357799111912,188.29329328359006,188.7765655517578,9222757,189.343505859375,185.69548400878907,56.17834354939659,0.0
2019-11-15,189.0367931984125,190.15206136195863,185.87688440796566,186.36016845703125,17386229,189.60373306274414,185.8360073852539,53.58442405635253,0.0
2019-11-18,186.95496887454112,187.54978091865274,184.9475003168317,186.4345245361328,8167820,189.7858917236328,185.91184509277343,50.45394920368569,0.0
2019-11-19,187.1780418995647,187.21521397384362,184.98470100579686,185.3564453125,12621028,189.88998107910157,186.02708862304686,44.68360381243223,0.0
2019-11-20,185.35644181017912,186.84346613672218,183.42332903680395,186.39735412597656,10362358,189.9568962097168,186.13787109375,36.574029206928344,0.0
2019-11-21,186.91778719844973,186.91778719844973,182.19652206884493,182.67979431152344,10793493,189.75800628662108,186.15943206787108,33.23976726688262,0.0
2019-11-22,183.7578978559209,187.84719111418278,183.38615356313426,184.12965393066406,17000856,189.70596084594726,186.2151953125,29.8968785495414,0.0
2019-11-25,184.20404052734375,184.68731290121116,183.08877211742822,184.20404052734375,10994413,189.70782089233398,186.24865356445312,30.597056985677014,0.0
2019-11-26,184.87317798335226,186.17431843775006,184.166837861275,185.24493408203125,20539741,189.6613525390625,186.32895233154298,29.007762265501185,0.0
2019-11-27,185.69103185256745,185.9140878651888,183.34897906591442,183.6092071533203,9182137,189.4271453857422,186.4211474609375,28.443210355207555,0.0
2019-11-28,183.86942480292257,184.352708875515,182.64264036706072,183.42332458496094,11416080,188.95501785278321,186.52226440429686,17.152767950616138,0.0
2019-11-29,183.46049968337056,183.9437837639336,182.1593592987444,183.2002716064453,10185713,188.53679504394532,186.62635528564454,20.747024004673364,0.0
2019-12-02,182.90286131149836,183.5720175033403,181.82477699030613,182.12217712402344,10356741,187.92897720336913,186.74159881591797,20.40830857352512,0.0
2019-12-03,182.12217437020036,182.75415848126056,180.41210595424937,181.45301818847656,8442322,187.30814666748046,186.8129754638672,25.252645653458274,0.0
2019-12-04,181.04411786902895,181.4530460549968,179.92884954024223,180.7838897705078,12406762,186.57393493652344,186.9088882446289,23.971135135350025,0.0
