,date,open,high,low,close,volume,title,description,sentiment_score
31,2025-02-12,405.6753937562897,406.3136281355489,400.2258148708563,402.48419189453125,13884574,,,0.0
32,2025-02-13,402.5333188714483,406.46095206462076,401.60049400188456,402.287841796875,12989029,,,0.0
33,2025-02-14,404.30071268308313,408.6702162817502,401.01131412778494,402.8278503417969,14124236,,,0.0
34,2025-02-17,402.3860051226291,403.95706437920165,399.39119682530554,401.2077331542969,11975265,,,0.0
35,2025-02-18,400.6185827614127,403.4170273840887,396.69094959708514,397.9183349609375,12998403,,,0.0
36,2025-02-19,397.4764566403701,401.40408972956527,397.1818961448654,399.0475158691406,7079032,,,0.0
37,2025-02-20,392.71423117033765,396.5927509227199,389.03207509597695,394.7762145996094,15355585,,,0.0
38,2025-02-21,394.7761916445472,395.9544935060131,391.9777771631228,393.6470031738281,8240986,,,0.0
39,2025-02-24,392.7633170048975,396.10179920634647,391.53593163925717,394.6289367675781,7037625,,,0.0
40,2025-02-25,394.7271291352976,399.63667054245303,393.25426671315097,397.52557373046875,15760891,,,0.0
41,2025-02-27,397.525552328783,399.1456949128277,392.2723373128528,394.3343505859375,19051003,,,0.0
42,2025-02-28,391.7813927759098,395.218071659909,385.1044286446103,387.853759765625,31954776,,,0.0
43,2025-03-03,388.7865980194929,391.78140630708367,384.12253365869424,390.25946044921875,10702826,,,0.0
44,2025-03-04,388.2465194896839,390.01397233458835,385.7426654162302,387.70648193359375,13404774,,,0.0
45,2025-03-05,387.3628037989018,405.2826293231856,387.3628037989018,397.721923828125,15665018,,,0.0
46,2025-03-06,401.747764542559,402.28783207284374,393.3033473882626,398.3601989746094,17869996,,,0.0
47,2025-03-07,396.2490690334906,398.50747602613745,394.432562712498,396.5927429199219,11180761,,,0.0
48,2025-03-10,393.7943018882363,399.489387865199,393.1560675022779,397.6728515625,9785018,,,0.0
49,2025-03-11,394.23615458392493,401.01131538193874,393.94159410093084,398.85113525390625,11099475,,,0.0
50,2025-03-12,399.0475152195476,405.8226762942879,396.69094136295917,404.93896484375,13844306,,,0.0
51,2025-03-13,405.5281006874954,406.90276622215737,400.8149531499511,404.59527587890625,8196569,,,0.0
52,2025-03-17,405.5281132753817,408.719315135297,399.63666368784595,400.5694885253906,5257805,,,0.0
53,2025-03-18,402.5823808619056,404.4971139277993,400.37308730839516,401.69866943359375,13861897,,,0.0
54,2025-03-19,402.5823921632704,403.31882336844717,395.3162769319527,395.75811767578125,12830387,,,0.0
55,2025-03-20,397.6728373693795,399.2929799729773,394.62891583099076,396.641845703125,16994037,,,0.0
56,2025-03-21,398.60567790903195,400.12762375553666,394.4325677226245,398.212890625,25302035,,,0.0
57,2025-03-24,399.6366587789359,405.38082804931764,398.2619932184889,403.4660949707031,14362572,,,0.0
58,2025-03-25,404.5461964506968,407.73739824308706,401.3059112323006,402.385986328125,20338110,,,0.0
59,2025-03-26,402.8769581468943,403.76069957751406,398.90024157095667,399.9803466796875,13891436,,,0.0
60,2025-03-27,400.6185794021223,403.2697437519979,398.3110889443362,402.0423583984375,18642328,,,0.0
61,2025-03-28,403.46610258111434,408.08108344123156,400.7658548357284,402.3369140625,12981873,,,0.0
62,2025-04-01,402.38600438126315,406.90278849853894,398.2620075515041,399.2929992675781,15206240,,,0.0
63,2025-04-02,399.685750106513,402.5823914949175,398.7038418345742,401.6495666503906,8001323,,,0.0
64,2025-04-03,399.68573475414075,402.7787696643111,399.34209084453187,401.99322509765625,7059566,,,0.0
65,2025-04-04,400.12763155444486,405.3317335492131,397.1819066595655,402.287841796875,18627592,,,0.0
66,2025-04-07,383.09149195819776,400.71675676567065,383.09149195819776,398.7038269042969,26762866,,,0.0
67,2025-04-08,404.4480082967242,408.2774445365288,399.88214085828554,405.08624267578125,18600796,,,0.0
68,2025-04-09,405.52811678460984,411.4686498505965,403.8097773067089,408.7684020996094,21785572,,,0.0
69,2025-04-11,412.40145511407445,414.8071422550909,409.4557304346882,413.92340087890625,8939356,,,0.0
70,2025-04-15,421.4350305010776,421.4350305010776,411.4195544215754,412.7942199707031,11685880,,,0.0
71,2025-04-16,410.4376454249374,418.3419947920321,410.4376454249374,416.7709655761719,13034594,,,0.0
72,2025-04-17,417.3110006565654,420.10944512464874,413.92340525328643,419.5202941894531,22410217,,,0.0
73,2025-04-21,420.3058257121206,421.336847381582,413.87433848811077,415.1999206542969,27388236,,,0.0
74,2025-04-22,418.24383985184426,426.9337040743589,415.88723603001415,425.75543212890625,32031936,,,0.0
75,2025-04-23,428.3083909152653,429.53577622856506,421.0913592799704,423.05517578125,19566317,,,0.0
76,2025-04-24,424.0370755980093,428.16107218939527,421.53319162940176,422.2696228027344,26064089,,,0.0
77,2025-04-25,422.2696267928269,424.87170760222523,415.6417461702055,420.0603332519531,22944377,,,0.0
78,2025-04-28,418.9311396302756,422.71149230249586,417.06551998951244,421.042236328125,6287095,,,0.0
79,2025-04-29,421.14043560056143,421.82778335059663,417.31099948077133,418.29290771484375,11189930,,,0.0
80,2025-04-30,419.6675863161336,421.5332060258665,414.3652876801437,418.0965270996094,10026546,,,0.0
81,2025-05-02,416.42728530446215,423.69340019536935,416.42728530446215,421.7295837402344,9263372,,,0.0
82,2025-05-05,422.4660329307672,430.56677615372786,421.5823214813549,429.0448303222656,11525305,,,0.0
83,2025-05-06,429.5848686129065,431.69596540271175,425.16628139288804,427.6701354980469,15026568,,,0.0
84,2025-05-07,425.5590249840726,427.13008416028316,421.9259824773884,423.3497314453125,9710361,,,0.0
85,2025-05-08,421.2386332122387,423.6934038020536,415.88722134025767,422.8096923828125,19937960,,,0.0
86,2025-05-09,418.24384137926455,421.38592987740896,415.34719998420627,415.8872375488281,8226512,,,0.0
87,2025-05-12,421.7296134519522,428.3084110263286,420.40403125825395,427.6210632324219,8031891,,,0.0
88,2025-05-13,427.0318966442069,430.026734819032,417.654684739414,420.1585388183594,14976369,,,0.0
89,2025-05-14,419.3730364482981,424.0371008235316,418.1947345146855,421.33685302734375,9557309,,,0.0
90,2025-05-15,421.3368389928473,427.52284902460343,418.2929174036252,424.8226013183594,24263510,,,0.0
91,2025-05-16,427.03189925490824,428.3083979810754,424.2825680939457,427.81744384765625,16402035,,,0.0
92,2025-05-19,427.1300810084491,430.56675982116076,424.822590669679,427.4737548828125,7543854,,,0.0
93,2025-05-20,429.09390418210114,432.82514353663043,425.068074374028,427.0318908691406,9868414,,,0.0
94,2025-05-21,428.70116612622536,430.27222538595333,424.184381991556,425.1662902832031,5776672,,,0.0
95,2025-05-22,425.1662742449478,425.1662742449478,415.248994880322,418.39111328125,19451749,,,0.0
96,2025-05-23,426.14817819915925,431.05771942265187,421.2386369756667,428.40655517578125,18536884,,,0.0
97,2025-05-26,430.32130894917486,435.5254109103499,428.8484465112427,434.8871765136719,13107662,,,0.0
98,2025-05-27,434.8871621282408,436.1636608448351,423.0551795877558,426.04998779296875,26986022,,,0.0
99,2025-05-28,417.70001220703125,422.6000061035156,413.0,420.20001220703125,431851622,,,0.0
100,2025-05-29,422.0,422.79998779296875,416.6000061035156,418.75,21478547,,,0.0
101,2025-05-30,419.1000061035156,420.04998779296875,416.3999938964844,418.04998779296875,30656239,,,0.0
102,2025-06-02,418.29998779296875,420.45001220703125,414.54998779296875,419.29998779296875,14973380,,,0.0
103,2025-06-03,419.0,421.70001220703125,415.6499938964844,416.95001220703125,13216486,,,0.0
104,2025-06-04,417.1499938964844,419.0,415.95001220703125,417.0,12598933,,,0.0
105,2025-06-05,418.5,420.95001220703125,415.75,419.1000061035156,13212523,,,0.0
106,2025-06-06,420.29998779296875,421.29998779296875,419.0,421.04998779296875,8774988,,,0.0
107,2025-06-09,422.0,423.6000061035156,420.5,423.04998779296875,10473123,,,0.0
108,2025-06-10,424.5,428.54998779296875,423.04998779296875,427.0,13041075,,,0.0
109,2025-06-11,428.0,428.1000061035156,424.8500061035156,426.1499938964844,20789182,,,0.0
110,2025-06-12,427.0,427.20001220703125,419.54998779296875,421.0,18508835,,,0.0
111,2025-06-13,415.0,419.3500061035156,413.5,413.8999938964844,17873926,,,0.0
112,2025-06-16,414.95001220703125,418.8999938964844,413.25,418.20001220703125,7006629,,,0.0
113,2025-06-17,418.1000061035156,419.04998779296875,415.70001220703125,417.3999938964844,9028406,,,0.0
114,2025-06-18,417.0,418.45001220703125,414.8999938964844,415.8999938964844,8036215,,,0.0
115,2025-06-19,415.6499938964844,418.25,414.79998779296875,416.0,12601006,,,0.0
116,2025-06-20,416.0,419.5,416.0,418.54998779296875,13203184,,,0.0
117,2025-06-23,417.0,417.5,411.75,413.8999938964844,14839890,,,0.0
118,2025-06-24,416.8999938964844,420.6499938964844,413.75,414.3500061035156,16690068,,,0.0
119,2025-06-25,416.3999938964844,418.1499938964844,415.1000061035156,416.3500061035156,9946718,,,0.0
120,2025-06-26,417.20001220703125,420.8999938964844,416.25,420.29998779296875,13703918,,,0.0
121,2025-06-27,421.0,422.0,417.79998779296875,418.6499938964844,21409935,,,0.0
122,2025-06-30,419.79998779296875,420.75,415.79998779296875,416.45001220703125,12317124,,,0.0
123,2025-07-01,417.0,418.8500061035156,414.8999938964844,415.1000061035156,13670465,,,0.0
124,2025-07-02,416.8999938964844,416.8999938964844,411.70001220703125,412.95001220703125,15990899,,,0.0
125,2025-07-03,414.0,416.0,411.25,413.3500061035156,14185298,,,0.0
126,2025-07-04,414.8999938964844,415.0,411.75,412.54998779296875,8256733,,,0.0
127,2025-07-07,413.0,417.20001220703125,412.0,416.1499938964844,6845218,,,0.0
128,2025-07-08,416.1499938964844,418.1000061035156,414.6499938964844,417.20001220703125,6807192,,,0.0
129,2025-07-09,416.20001220703125,420.29998779296875,415.45001220703125,419.45001220703125,9930533,,,0.0
130,2025-07-10,420.29998779296875,420.29998779296875,416.3999938964844,416.8500061035156,6220360,,,0.0
131,2025-07-11,417.0,418.04998779296875,415.5,416.79998779296875,8578844,,,0.0
132,2025-07-14,417.04998779296875,419.95001220703125,416.54998779296875,419.3999938964844,6896989,,,0.0
133,2025-07-15,420.8999938964844,422.3999938964844,419.0,422.1000061035156,8532755,,,0.0
134,2025-07-16,422.1000061035156,425.45001220703125,420.29998779296875,424.6000061035156,9780773,,,0.0
135,2025-07-17,425.79998779296875,425.8999938964844,423.0,423.95001220703125,7240795,,,0.0
136,2025-07-18,425.20001220703125,425.20001220703125,420.1000061035156,422.75,6730256,,,0.0
137,2025-07-21,422.0,422.75,418.3999938964844,420.1000061035156,4822343,,,0.0
138,2025-07-22,420.1000061035156,420.3999938964844,415.20001220703125,416.0,9869507,,,0.0
139,2025-07-23,417.1000061035156,417.8999938964844,414.0,414.95001220703125,12196187,,,0.0
140,2025-07-24,415.8500061035156,415.8500061035156,409.45001220703125,409.95001220703125,9005157,,,0.0
141,2025-07-25,410.0,410.25,407.75,409.3999938964844,5824089,,,0.0
142,2025-07-28,410.79998779296875,410.8500061035156,408.6000061035156,409.8999938964844,8123337,,,0.0
143,2025-07-29,410.0,411.3999938964844,408.0,408.45001220703125,6811772,,,0.0
144,2025-07-30,409.0,409.29998779296875,405.75,407.6000061035156,10915863,,,0.0
145,2025-07-31,405.95001220703125,414.0,405.54998779296875,411.95001220703125,19364174,,,0.0
146,2025-08-01,412.3999938964844,419.3500061035156,411.79998779296875,416.45001220703125,14324065,,,0.0
147,2025-08-04,420.20001220703125,422.5,415.1000061035156,416.8500061035156,18352458,,,0.0
148,2025-08-05,417.20001220703125,417.95001220703125,413.0,414.1499938964844,8495104,,,0.0
149,2025-08-06,414.1499938964844,415.0,410.5,412.0,9080543,,,0.0
150,2025-08-07,412.0,414.75,411.6499938964844,413.6000061035156,11514878,,,0.0
151,2025-08-08,413.8999938964844,415.3500061035156,412.95001220703125,414.5,9814361,,,0.0
152,2025-08-11,414.5,417.0,414.0,416.8500061035156,8514272,,,0.0
153,2025-08-12,417.0,419.79998779296875,415.29998779296875,416.3500061035156,13635738,,,0.0
154,2025-08-13,417.20001220703125,417.5,413.6000061035156,414.1000061035156,10874910,,,0.0
155,2025-08-14,414.25,415.04998779296875,411.0,411.45001220703125,9580361,,,0.0
156,2025-08-18,413.0,413.70001220703125,404.8500061035156,406.29998779296875,30950814,,,0.0
157,2025-08-19,406.3500061035156,409.3999938964844,404.5,409.1000061035156,16681331,,,0.0
158,2025-08-20,409.1000061035156,410.25,405.45001220703125,406.04998779296875,18188129,,,0.0
159,2025-08-21,406.04998779296875,406.8500061035156,403.3500061035156,405.54998779296875,15028966,,,0.0
160,2025-08-22,406.0,406.5,397.5,398.29998779296875,13087624,,,0.0
161,2025-08-25,399.0,400.54998779296875,396.25,399.3500061035156,10440286,,,0.0
162,2025-08-26,399.29998779296875,405.3999938964844,398.3999938964844,403.3500061035156,13715752,,,0.0
163,2025-08-28,404.5,404.5,400.0,400.8999938964844,12471719,,,0.0
164,2025-08-29,402.0,410.45001220703125,401.8999938964844,409.75,25255050,,,0.0
165,2025-09-01,409.75,410.20001220703125,405.0,405.8500061035156,12268090,,,0.0
166,2025-09-02,406.54998779296875,407.8500061035156,404.45001220703125,406.75,19808255,,,0.0
167,2025-09-03,408.5,413.25,407.29998779296875,411.75,12936588,,,0.0
168,2025-09-04,423.95001220703125,427.0,415.0,415.8999938964844,27274123,,,0.0
169,2025-09-05,416.8999938964844,417.0,404.3999938964844,407.3500061035156,16000675,,,0.0
170,2025-09-08,407.45001220703125,410.54998779296875,406.79998779296875,407.54998779296875,7419022,,,0.0
171,2025-09-09,408.5,410.95001220703125,407.3999938964844,410.04998779296875,8825896,,,0.0
172,2025-09-10,411.0,413.70001220703125,408.95001220703125,413.04998779296875,9252397,,,0.0
173,2025-09-11,413.04998779296875,416.70001220703125,412.45001220703125,415.04998779296875,8274406,,,0.0
174,2025-09-12,415.3500061035156,417.04998779296875,412.8500061035156,413.75,7803379,,,0.0
175,2025-09-15,413.04998779296875,414.29998779296875,411.75,412.6499938964844,5707331,,,0.0
176,2025-09-16,413.20001220703125,414.3500061035156,412.0,413.1000061035156,8239087,,,0.0
177,2025-09-17,413.95001220703125,414.6000061035156,408.04998779296875,409.29998779296875,14113882,,,0.0
178,2025-09-18,411.3500061035156,413.04998779296875,410.1000061035156,411.54998779296875,15647808,,,0.0
179,2025-09-19,411.54998779296875,412.6000061035156,408.95001220703125,410.6499938964844,19505321,,,0.0
180,2025-09-22,410.6499938964844,411.0,406.04998779296875,406.95001220703125,8930779,,,0.0
181,2025-09-23,407.1000061035156,408.1000061035156,402.1000061035156,403.20001220703125,14936357,,,0.0
182,2025-09-24,403.20001220703125,404.6499938964844,400.70001220703125,401.0,12380865,,,0.0
183,2025-09-25,401.45001220703125,403.0,398.0,400.1000061035156,22006368,,,0.0
184,2025-09-26,400.1000061035156,405.8999938964844,399.79998779296875,405.1000061035156,14414044,,,0.0
185,2025-09-29,406.8999938964844,408.0,403.20001220703125,407.25,19717660,,,0.0
186,2025-09-30,406.75,406.75,400.3999938964844,401.54998779296875,9465490,,,0.0
187,2025-10-01,402.3500061035156,406.0,399.75,405.6000061035156,17643039,,,0.0
188,2025-10-03,404.8999938964844,405.5,402.29998779296875,404.29998779296875,16987141,,,0.0
189,2025-10-06,403.0,403.8999938964844,399.79998779296875,400.75,13989077,,,0.0
190,2025-10-07,402.5,402.6000061035156,399.5,399.79998779296875,12298968,,,0.0
191,2025-10-08,400.0,401.75,398.0,399.75,8402463,,,0.0
192,2025-10-09,399.0,401.3999938964844,398.95001220703125,399.8999938964844,15656267,,,0.0
193,2025-10-10,400.45001220703125,403.8500061035156,399.5,402.79998779296875,15085738,,,0.0
194,2025-10-13,400.0,400.95001220703125,398.54998779296875,399.25,9508594,,,0.0
195,2025-10-14,400.0,400.8500061035156,396.20001220703125,396.79998779296875,10291102,,,0.0
196,2025-10-15,398.0,400.8500061035156,397.25,399.8999938964844,16043867,,,0.0
197,2025-10-16,401.0,406.0,399.54998779296875,405.1499938964844,22962049,,,0.0
198,2025-10-17,405.3500061035156,413.8500061035156,405.25,412.1499938964844,21071344,,,0.0
199,2025-10-20,412.54998779296875,414.8500061035156,411.29998779296875,413.04998779296875,13083621,,,0.0
200,2025-10-21,413.5,413.95001220703125,412.3500061035156,412.8500061035156,1142130,,,0.0
201,2025-10-23,416.0,420.45001220703125,413.54998779296875,415.95001220703125,24305990,,,0.0
202,2025-10-24,415.95001220703125,417.95001220703125,413.45001220703125,416.79998779296875,14935678,,,0.0
203,2025-10-27,417.0,422.70001220703125,416.6000061035156,420.6499938964844,11603679,,,0.0
204,2025-10-28,420.5,421.6499938964844,415.8999938964844,417.8999938964844,17163147,,,0.0
205,2025-10-29,418.20001220703125,422.20001220703125,416.04998779296875,421.6000061035156,11470661,,,0.0
206,2025-10-30,421.6000061035156,421.70001220703125,416.1499938964844,418.75,12938674,,,0.0
207,2025-10-31,420.5,426.3999938964844,418.20001220703125,420.3500061035156,18599864,,,0.0
208,2025-11-03,419.95001220703125,421.6499938964844,413.29998779296875,413.95001220703125,7635440,,,0.0
209,2025-11-04,414.0,414.5,408.3500061035156,408.8999938964844,10085404,,,0.0
210,2025-11-06,410.0,413.29998779296875,406.54998779296875,407.5,10095563,,,0.0
211,2025-11-07,406.04998779296875,409.1000061035156,403.1000061035156,404.04998779296875,8411611,,,0.0
212,2025-11-10,404.04998779296875,407.1000061035156,403.6499938964844,405.54998779296875,6650003,,,0.0
213,2025-11-11,406.0,408.04998779296875,404.6000061035156,406.8500061035156,12005318,,,0.0
214,2025-11-12,408.0,408.1000061035156,405.54998779296875,407.0,7987236,,,0.0
215,2025-11-13,407.0,407.5,404.5,405.70001220703125,6617185,,,0.0
216,2025-11-14,404.70001220703125,408.75,400.1000061035156,408.1499938964844,64020258,,,0.0
217,2025-11-17,409.75,412.0,406.0,407.1000061035156,7855399,,,0.0
218,2025-11-18,408.25,409.79998779296875,404.54998779296875,405.8500061035156,7661681,,,0.0
219,2025-11-19,404.8500061035156,405.54998779296875,402.79998779296875,403.54998779296875,7882450,,,0.0
220,2025-11-20,403.54998779296875,407.0,403.25,405.45001220703125,6693410,,,0.0
221,2025-11-21,405.0,408.5,404.70001220703125,407.8500061035156,5808131,,,0.0
222,2025-11-24,408.3999938964844,408.79998779296875,402.8500061035156,403.54998779296875,11037491,,,0.0
223,2025-11-25,403.54998779296875,404.5,400.1000061035156,400.79998779296875,8199785,,,0.0
224,2025-11-26,401.0,403.95001220703125,400.95001220703125,402.29998779296875,11443953,,,0.0
225,2025-11-27,403.5,405.95001220703125,402.1000061035156,404.29998779296875,8679529,,,0.0
226,2025-11-28,404.29998779296875,405.0,402.5,404.25,6883500,,,0.0
227,2025-12-01,402.79998779296875,405.5,398.20001220703125,404.25,13442658,,,0.0
228,2025-12-02,404.25,405.5,400.5,400.95001220703125,8093808,,,0.0
229,2025-12-03,401.70001220703125,402.20001220703125,398.8500061035156,400.5,10772192,,,0.0
230,2025-12-04,400.1000061035156,403.54998779296875,399.04998779296875,403.04998779296875,8057989,,,0.0
231,2025-12-05,403.04998779296875,405.3500061035156,402.0,404.95001220703125,4419747,,,0.0
232,2025-12-08,404.95001220703125,405.25,400.54998779296875,402.29998779296875,6056866,,,0.0
233,2025-12-09,402.0,404.5,400.0,401.04998779296875,9426717,,,0.0
234,2025-12-10,401.1000061035156,404.3999938964844,401.0,403.1499938964844,6969146,,,0.0
235,2025-12-11,403.1499938964844,404.0,401.1000061035156,402.8999938964844,6980147,,,0.0
236,2025-12-12,402.8999938964844,404.0,399.8500061035156,400.1000061035156,12407516,,,0.0
237,2025-12-15,400.1000061035156,403.3500061035156,399.5,402.29998779296875,7756564,,,0.0
238,2025-12-16,401.3999938964844,405.75,401.04998779296875,401.70001220703125,12347384,,,0.0
239,2025-12-17,401.0,403.1000061035156,399.1000061035156,399.79998779296875,8087490,,,0.0
240,2025-12-18,400.0,401.95001220703125,399.8500061035156,400.3999938964844,7227668,,,0.0
241,2025-12-19,400.25,402.6499938964844,400.25,401.04998779296875,10654835,,,0.0
242,2025-12-22,401.6000061035156,403.6499938964844,401.20001220703125,402.70001220703125,6847871,,,0.0
243,2025-12-23,402.5,408.8999938964844,401.79998779296875,407.3500061035156,10081997,,,0.0
244,2025-12-24,407.95001220703125,409.5,405.6499938964844,406.6000061035156,5777430,,,0.0
245,2025-12-26,406.5,407.1499938964844,403.8500061035156,404.1499938964844,3152453,,,0.0
246,2025-12-29,404.1000061035156,404.79998779296875,401.45001220703125,402.6000061035156,6647710,,,0.0
247,2025-12-30,403.0,403.45001220703125,400.29998779296875,400.6000061035156,12340527,,,0.0
248,2025-12-31,401.1000061035156,403.75,400.8500061035156,403.0,9945109,,,0.0
249,2026-01-01,402.70001220703125,402.70001220703125,362.70001220703125,363.8500061035156,282626710,,,0.0
250,2026-01-02,360.0,360.0,345.25,350.04998779296875,118790358,,,0.0
251,2026-01-05,350.20001220703125,353.95001220703125,346.04998779296875,349.70001220703125,48358124,,,0.0
252,2026-01-06,350.25,350.70001220703125,337.75,342.45001220703125,72582738,,,0.0
253,2026-01-07,343.0,344.54998779296875,339.29998779296875,341.25,29440734,,,0.0
254,2026-01-08,341.5,345.1499938964844,339.04998779296875,340.8999938964844,36706319,,,0.0
255,2026-01-09,340.8999938964844,341.0,336.1000061035156,337.1499938964844,35193201,,,0.0
256,2026-01-12,338.25,339.5,335.79998779296875,338.3999938964844,16156143,,,0.0
257,2026-01-13,339.0,339.5,333.70001220703125,334.70001220703125,24922339,,,0.0
258,2026-01-14,336.0,336.0,333.45001220703125,334.75,14913422,,,0.0
